Modell,Kanton,WER,N
whisper-large-v1,AG,0.2589,1550
whisper-large-v1,BE,0.3464,2494
whisper-large-v1,BL,0.348,1254
whisper-large-v1,BS,0.2982,2261
whisper-large-v1,GL,0.2811,364
whisper-large-v1,GR,0.2658,3159
whisper-large-v1,LU,0.2503,1704
whisper-large-v1,SG,0.2869,2450
whisper-large-v1,SH,0.187,344
whisper-large-v1,SO,0.3341,813
whisper-large-v1,TG,0.2767,721
whisper-large-v1,TI,0.203,356
whisper-large-v1,UR,0.2184,365
whisper-large-v1,VS,0.3794,3515
whisper-large-v1,ZG,0.2064,723
whisper-large-v1,ZH,0.2396,2532
whisper-large-v2,AG,0.2228,1550
whisper-large-v2,BE,0.302,2494
whisper-large-v2,BL,0.3168,1254
whisper-large-v2,BS,0.2692,2261
whisper-large-v2,GL,0.2467,364
whisper-large-v2,GR,0.2281,3159
whisper-large-v2,LU,0.2146,1704
whisper-large-v2,SG,0.2486,2450
whisper-large-v2,SH,0.1704,344
whisper-large-v2,SO,0.2844,813
whisper-large-v2,TG,0.253,721
whisper-large-v2,TI,0.1835,356
whisper-large-v2,UR,0.1856,365
whisper-large-v2,VS,0.3312,3515
whisper-large-v2,ZG,0.1762,723
whisper-large-v2,ZH,0.2058,2532
whisper-large-v3,AG,0.2139,1550
whisper-large-v3,BE,0.2983,2494
whisper-large-v3,BL,0.2904,1254
whisper-large-v3,BS,0.2504,2261
whisper-large-v3,GL,0.2425,364
whisper-large-v3,GR,0.2253,3159
whisper-large-v3,LU,0.212,1704
whisper-large-v3,SG,0.2424,2450
whisper-large-v3,SH,0.1635,344
whisper-large-v3,SO,0.2526,813
whisper-large-v3,TG,0.2502,721
whisper-large-v3,TI,0.1994,356
whisper-large-v3,UR,0.1881,365
whisper-large-v3,VS,0.331,3515
whisper-large-v3,ZG,0.1766,723
whisper-large-v3,ZH,0.2022,2532
