version,wer,substitutions,deletions,insertions,total_errors,n_samples
v1,0.29362156419044894,42764.0,6739.0,7979.0,57482.0,24605.0
v2,0.25635825896847814,37384.0,5839.0,6964.0,50187.0,24605.0
v3,0.24976886023834213,36599.0,5832.0,6466.0,48897.0,24605.0
